Start Experiment 02/08/2024 16:35:25

Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/08/2024 17:21:10
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/08/2024 17:37:43
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/08/2024 20:30:53
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/08/2024 20:48:31
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Experiment 0, 17.12962962962963, 14.826430836239377, 100.0, 992.9899224695492
Experiment 1, 75.0, 51.53255609229759, 100.0, 1045.633837308213
Experiment 2, 57.870370370370374, 40.38015524673462, 100.0, 1122.8425697194043
Experiment 3, 0.4629629629629629, 15.525763034820557, 100.0, 578.13608141928
Experiment 4, 76.38888888888889, 55.439291182431305, 100.0, 1104.743469977113
Summary,45.37037037037037 ± 31.01782752132491,                 35.54083927850469 ± 17.34815476077657,                 100.0 ± 0.0,                 968.8691761787119 ± 200.65722243362603
End Experiment
