[H]C1=C([H])C(C([H])([H])[H])=C([H])C(C([H])([H])[H])=C1[H],"This molecule contains alkene, alkane, and hydrogen functional groups, in which alkene may be the most influential for mutagenicity.",28,149
[H]ON=C([H])[H],"This molecule contains an oxygen, an azo, an amine, and an alkyne functional groups, in which azo may be the most influential for mutagenicity.",36,120
[H]OC(=O)C(OC1=C([H])C([H])=C(C(=O)C2=C([H])C([H])=C(Cl)C([H])=C2[H])C([H])=C1[H])(C([H])([H])[H])C([H])([H])[H],"This molecule contains aldehyde, carboxylic acid, ester, and phenyl functional groups, in which carboxylic acid may be the most influential for mutagenicity.",38,187
[H]C#CC1(O[H])C([H])([H])C([H])([H])C2([H])C3([H])C([H])([H])C([H])([H])C4=C([H])C(=O)C([H])([H])C([H])([H])C4([H])C3([H])C([H])([H])C([H])([H])C12C([H])([H])[H],"This molecule contains alkyne, alcohol, ketone, and cyclohexane functional groups, in which ketone may be the most influential for mutagenicity.",34,218
[H]C1=C(Cl)C(Cl)=C([H])C(N(C(=O)C([H])([H])C([H])([H])[H])C2([H])C([H])([H])C([H])([H])C([H])([H])C2([H])N(C([H])([H])[H])C([H])([H])[H])=C1[H].[H]OC(=O)C([H])=C([H])C(=O)O[H],"This molecule contains alkene, amide, carboxylic acid, and ether functional groups, in which amide may be the most influential for mutagenicity.",34,227
[H]C1=C([H])C(N(=O)O)=C(C([H])([H])[H])C(N=N(O)C2=C(C([H])([H])[H])C(N(=O)O)=C([H])C([H])=C2[H])=C1[H],"This molecule contains azo, nitro, amine, and alkene functional groups, in which azo may be the most influential for mutagenicity.",32,180
[H]C1=C(Cl)N=C(Cl)C([H])=C1[H],"This molecule contains alkene, alkyl, amine, and halide functional groups, in which halide may be the most influential for mutagenicity.",32,131
[H]C([H])=C([H])C([H])([H])OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])[H],"This molecule contains alcohol, alkene, alkane, and ester functional groups, in which ester may be the most influential for mutagenicity.",31,171
[H]N=C(N([H])N(=O)O)N([H])C([H])([H])[H],"This molecule contains amine, azide, nitro, and imine functional groups, in which azide may be the most influential for mutagenicity.",32,139
[H]C1=C([H])C(Br)=C([H])C(C([H])([H])[H])=C1[H],"This molecule contains alkene, alkyl, bromo, and cyclohexane functional groups, in which alkene may be the most influential for mutagenicity.",34,142
[H]C([H])([H])C1=C(N(=O)O)C(C([H])([H])[H])=C(N(=O)O)C(C(C([H])([H])[H])(C([H])([H])[H])C([H])([H])[H])=C1N(=O)O,"This molecule contains nitro, alkene, alkane, and amine functional groups, in which nitro may be the most influential for mutagenicity.",32,187
[H]C([H])([H])C1([H])C([H])([H])C([H])([H])C([H])([H])C1([H])[H],"This molecule contains alkane, cycloalkane, and methyl functional groups, in which alkane may be the most influential for mutagenicity.",30,153
[H]OC(=O)C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C([H])([H])C(=O)O[H],"This molecule contains carbonyl, carboxyl, and alkane functional groups, in which carbonyl may be the most influential for mutagenicity.",32,182
[H]C1=C([H])C(C2([H])C(C(=O)OC([H])([H])[H])=C(C([H])([H])[H])N([H])C(C([H])([H])OC(=O)N([H])[H])=C2C(=O)OC([H])(C([H])([H])[H])C([H])([H])[H])=C(Cl)C(Cl)=C1[H],"This molecule contains alkene, amide, carboxylic ester, and chloro functional groups, in which amide may be the most influential for mutagenicity.",36,215
