Start Experiment 02/07/2024 20:14:20

Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/07/2024 21:32:40
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/07/2024 22:09:35
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/07/2024 22:13:07
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Experiment 0, 10.606060606060606, 38.78256940841675, 100.0, 698.6794375536543
Experiment 1, 21.96969696969697, 39.356230719336146, 100.0, 964.6574660970266
Experiment 2, 4.545454545454546, 41.06672843297323, 100.0, 733.7256902645255
Experiment 3, 10.606060606060606, 37.6459572655814, 100.0, 770.9660268746779
Experiment 4, 3.0303030303030303, 38.93023633956909, 100.0, 688.1573522187233
Summary,10.151515151515152 ± 6.666666666666667,                 39.15634443317532 ± 1.110101219640706,                 100.0 ± 0.0,                 771.2371946017215 ± 100.98066768755628
End Experiment
