Start Experiment 02/06/2024 12:39:28

Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/06/2024 12:45:51
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Experiment 0, 12.5, 76.24353281656902, 100.0, 1573.9767479279692
Experiment 1, 0.0, -1, 100.0, 1614.6390708606034
Experiment 2, 0.0, -1, 100.0, 1586.5681246387624
Experiment 3, 8.333333333333332, 61.84337282180786, 100.0, 1572.1358612579832
Experiment 4, 12.5, 96.0694670677185, 100.0, 1595.1909059351185
Summary,6.666666666666666 ± 5.65194165260439,                 46.43127454121908 ± 40.22363803385645,                 100.0 ± 0.0,                 1588.5021421240874 ± 15.559313960916478
End Experiment
