Start Experiment 02/06/2024 15:29:58

Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/06/2024 16:05:33
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Experiment 0, 0.0, -1, 100.0, 1573.0734817029536
Experiment 1, 4.166666666666666, 87.3916335105896, 100.0, 1573.705468020219
Experiment 2, 0.0, -1, 100.0, 1562.9201945366274
Experiment 3, 0.0, -1, 100.0, 1569.5069904726308
Experiment 4, 0.0, -1, 100.0, 1488.4930850442486
Summary,0.8333333333333333 ± 1.6666666666666667,                 16.67832670211792 ± 35.35665340423584,                 100.0 ± 0.0,                 1553.539843955336 ± 32.74824266232058
End Experiment
