Start Experiment 02/07/2024 20:04:56

Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/07/2024 20:17:29
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/07/2024 20:28:41
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/07/2024 22:12:40
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Experiment 0, 8.333333333333332, 39.11999004537409, 100.0, 628.1257422887102
Experiment 1, 10.606060606060606, 38.30096544538225, 100.0, 657.8828820002999
Experiment 2, 4.545454545454546, 42.47968681653341, 100.0, 619.6096461743887
Experiment 3, 9.090909090909092, 37.616836388905845, 100.0, 934.44134613877
Experiment 4, 12.121212121212121, 37.17172992229462, 100.0, 647.0949037961448
Summary,8.939393939393941 ± 2.553378719144351,                 38.93784172369804 ± 1.8893206216107754,                 100.0 ± 0.0,                 697.4309040796627 ± 119.27368716763543
End Experiment
