Start Experiment 02/07/2024 19:44:09

Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/07/2024 21:30:17
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Experiment 0, 8.333333333333332, 77.76382970809937, 100.0, 1997.956414181983
Experiment 1, 25.0, 66.07360466321309, 100.0, 2005.2244616995367
Experiment 2, 0.0, -1, 100.0, 2086.0434338704586
Experiment 3, 0.0, -1, 100.0, 1699.7530950026483
Experiment 4, 0.0, -1, 100.0, 1946.7405198290453
Summary,6.666666666666666 ± 9.718253158075502,                 28.167486874262487 ± 35.913501249535955,                 100.0 ± 0.0,                 1947.1435849167344 ± 131.491989768626
End Experiment
