Start Experiment 02/08/2024 15:44:46

Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/08/2024 15:47:34
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/08/2024 17:10:40
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Start Experiment 02/08/2024 17:12:13
Experiment, validity, proximity, validity_without_chem, proximity_without_chem
Experiment 0, 1.5873015873015872, 21.935754776000977, 100.0, 345.47960360099063
Experiment 1, 0.0, -1, 100.0, 366.2983504188997
Experiment 2, 0.0, -1, 100.0, 413.4685858410933
Experiment 3, 0.7936507936507936, 9.974781334400177, 100.0, 398.2716857603264
Experiment 4, 0.7936507936507936, 18.067975521087646, 100.0, 397.5726125469229
Summary,0.6349206349206349 ± 0.5939138709164986,                 9.59570232629776 ± 9.473519135125965,                 100.0 ± 0.0,                 384.2181676336466 ± 24.71123521117997
End Experiment
